Id,preco
467,1790545.1261895779
468,97128.22120566561
469,1454520.8339910284
470,989408.7843458197
471,438142.17487743136
472,822462.9510980382
473,327818.47323553276
474,498478.0152774345
475,1295191.2397708935
476,406140.19548460946
477,3493609.335074236
478,-363385.1000602506
479,3570.062057469855
480,301511.44917346444
481,1178629.981406569
482,111132.5392576853
483,622467.1270002645
484,8348810.018540546
485,917518.7003140264
486,1216140.429563717
487,-39682.299205513904
488,1486459.629526997
489,-67761.76229292259
490,3684966.707842381
491,727097.5071405891
492,528947.0365476586
493,38188.11145423679
494,55116.92548529536
495,1220288.1739743263
496,265518.78622185497
497,-244012.5110305117
498,706107.1977104655
499,318395.52087967494
500,927470.5913875467
501,532921.8242734746
502,3209739.9782304815
503,806362.6092079569
504,214868.8614478435
505,1379428.575655765
506,1156504.2514732894
507,361969.59910564485
508,304053.9852728222
509,263921.62212079903
510,22369.90211395535
511,679396.5360543114
512,1216727.3780665183
513,86403.26986230409
514,798964.2015431683
515,611337.6846435334
516,290179.86271732755
517,777428.3268080173
518,613212.3086780702
519,444777.27989855304
520,1449002.770132199
521,1204271.9568215222
522,686074.20146835
523,-25016.342634276836
524,1528613.770918775
525,1079821.4374156427
526,573683.0828272031
527,1633206.3519900893
528,513613.4042778077
529,210002.3788673306
530,729538.6242386053
531,3925622.3460694016
532,-7683.758139155456
533,3915686.871873845
534,437968.00038521935
535,-197262.91915458295
536,40429.18493184436
537,1052109.8562451876
538,1272978.4680604003
539,811058.2400495281
540,417809.69144820806
541,1033705.7692998907
542,385429.6009405182
543,749781.8853184298
544,-202868.83511285274
545,603148.5450567099
546,-61162.40335168748
547,939587.1983994691
548,353389.1599315569
549,693027.5564782753
550,1310073.1684261225
551,326260.4785194538
552,587057.6091220676
553,8678431.768209694
554,843089.7689851689
555,964812.0344940521
556,470377.20554957876
557,789717.1037836744
558,459101.0343592871
559,1028697.7560953995
560,1797165.6013210765
561,135504.9273376197
562,134299.8134304228
563,370947.500981097
564,-525952.2551361663
565,40574.37492979737
566,-60653.40369005001
567,733524.9612113418
568,282927.7128586214
569,1484202.0576422052
570,979742.6610233834
571,785372.678949722
572,641124.1654130042
573,4055789.2122220225
574,403151.5082133439
575,293910.74769486696
576,581336.0799621729
577,-19721.402219744865
578,702005.5662035268
579,868528.0203511111
580,448621.98461130087
581,629144.7924143028
582,1163501.4297345844
583,1564422.939561768
584,356727.9926385764
585,1234378.2303165314
586,503522.8344091879
587,1331853.002086863
588,1359887.0082528847
589,165784.04352461803
590,3185280.9609270073
591,64182.92465163779
592,604660.0192294949
593,438840.02754357073
594,452229.9388285739
595,828642.9202679141
596,63595.80363418907
597,820574.736681451
598,497393.5707536469
599,190791.13775171014
600,914508.8794494615
601,1285338.033663074
602,-353194.95597589854
603,575430.9109664963
604,8184.807758277515
605,912227.7298459836
606,23505.101371702156
607,679347.2204769306
608,370947.500981097
609,1239060.6107700472
610,831981.7529749334
611,861098.8838414961
612,318564.77391439455
613,989279.5555920847
614,1260303.314613246
615,1248337.0373308356
616,260717.32467751636
617,9158578.697100088
618,721053.7240052134
619,854302.160715927
620,84883.82341680466
621,426566.5802291556
622,4744531.348529876
623,1452046.0580820641
624,183432.502364162
625,83014.87936718983
626,52732.48898599448
627,1464288.4446744681
628,741014.3755773375
629,892817.784619866
630,1709095.1800146778
631,570344.250120184
632,47091.66533962148
633,394827.0792379944
634,-471611.37646047096
635,514537.3714236546
636,-587146.9250861632
637,284144.5265340288
638,21493.947919140453
639,-83524.03850382776
640,-253038.0555892508
641,1432001.7341356059
642,180191.9497992628
643,-128542.87201241753
644,1529630.0484031825
645,584597.7901651497
646,-14120.267622398329
647,-273429.8757281409
648,-89843.96243253979
649,1084867.281913546
650,286099.4829087608
651,128224.07199176017
652,426157.455819833
653,459141.2088107398
654,836682.2596169849
655,670963.2228333481
656,368216.2596865691
657,-72290.72670736257
658,1739123.2480313564
659,761775.4876726941
660,606537.4617112008
661,1507605.2477707136
662,463739.8922979125
663,8720354.161317075
664,683848.3129970037
665,392022.06585661287
666,216973.91795342637
667,3150645.0494941934
668,856440.1857584853
669,572129.2911406631
670,2077243.750561878
671,708333.0861818116
672,668641.414464854
673,925080.8862209126
674,-32311.948367436882
675,302129.9291103855
676,610224.7404078605
677,-152617.09147284413
678,48780.78717760334
679,693102.0123181421
680,404261.4800612222
681,923155.4804391937
682,825304.0875608948
683,585162.6706196876
684,3188594.0377526926
685,195859.7983222265
686,1019968.4791015062
687,619128.294293245
688,706107.1977104655
689,421607.4773968739
690,575030.6775588387
691,3932200.77690395
692,-23204.89470805507
693,1411464.8580985898
694,718349.5843028695
695,9257778.658595532
696,306153.13428727095
697,-205030.229959724
698,505375.46469519555
699,-159392.57301774877
700,-522768.34071599913
701,713811.1781366369
702,822679.6691524367
703,-401269.85744651116
704,880770.4069435151
705,103479.8214633197
706,533278.2839261623
707,929696.4798588929
708,149555.84653665067
709,1428186.7828444052
710,-213232.5642028905
711,1138847.0374507355
712,422071.56021978625
713,33557.08971710398
714,96781.56523725356
715,1179032.9673923054
716,513697.08711697196
717,3979805.1110345866
718,140212.58653857198
719,-183269.67400057905
720,-111089.72791008675
721,7953244.175792798
722,-180095.24290961272
723,64589.96581305738
724,523182.57246596494
725,858670.9882845924
726,825341.0305069181
727,167836.98443285434
728,-52788.31599658041
729,-619841.4911250863
730,356404.87792727945
731,1327276.1462521502
732,571392.2482220769
733,282110.75776394096
734,405932.1895041546
735,-581146.5234211168
736,1035483.2667848399
737,468984.9642338612
738,261790.03434899356
739,634358.2491558589
740,678283.5918186383
741,1099004.9055918586
742,51422.67578280356
743,801333.5356619001
744,-242784.29895617324
745,3698672.1841062126
746,425193.7686169435
747,8238449.120787676
748,116067.72413073608
749,870139.002712842
750,488734.4882996032
751,-120316.58187602495
752,59529.060848078225
753,23954.486886448925
754,454455.82729992
755,9599929.203824103
756,8524842.384302456
757,438142.17487743136
758,-689074.5993676849
759,104312.18166054366
760,45506.446576172486
761,689413.0341753691
762,828777.5214941168
763,-79072.26156113541
764,672343.265056939
765,-289475.4062689684
766,419027.11395493604
767,4738495.785911762
768,1270319.8127343035
769,823840.9978894679
770,288488.0059391827
771,1219867.7249165885
772,301260.9197717741
773,1121149.5077758809
774,1135292.5406912686
775,1512801.2447411395
776,1050665.9579143305
777,539538.0496050109
778,383540.0330092545
779,6319.653187306481
780,221105.38755769946
781,-145152.61949764227
782,621225.5363825281
783,394995.4995066108
784,265169.1016202086
785,678283.5918186383
786,3166516.0454402654
787,675363.041174021
788,480762.7749222672
789,274244.6697139655
790,-19535.185096306028
791,157034.8558689123
792,-31737.032526524854
793,539739.3250303388
794,-524037.1928815872
795,-22320.956801440218
796,569590.9649517977
797,342988.67375699535
798,649158.6300374839
799,3546086.96718559
800,3671611.377014305
801,-25478.12599765451
802,1273561.8820759133
803,1154972.5836379756
804,190418.60559443035
805,822137.2586240548
806,170612.22633749899
807,212786.37455350626
808,684961.2572326768
809,328539.26790228335
810,300624.36405207915
811,624663.782649381
812,523532.7179017187
813,721119.048326644
814,606583.8267581059
815,264879.11375941837
816,905676.7049531069
817,1085218.58434217
818,188072.1610603094
819,3582521.875168475
820,255396.1042003422
821,8368746.441341944
822,433690.3979347391
823,564574.8681263292
824,672718.8706402729
825,1963056.704720506
826,548230.8500269862
827,349560.931866316
828,-101491.61524084595
829,-51144.78622957389
830,403914.3070132631
831,734772.8157413517
832,1217174.286867682
833,745060.2459590236
834,-65492.505230549374
835,370904.01590799855
836,1107549.9587249416
837,1006962.1079330066
838,8828828.505144378
839,375970.55316273647
840,-143963.81454767904
841,998993.1634764153
842,449328.39636599796
843,1238741.5618190956
844,401847.89993823355
845,816812.0680386202
846,8141148.559005976
847,-245079.31190587534
848,257691.46857823688
849,710783.9361189521
850,141334.22048725712
851,769078.5986182991
852,318114.9509020514
853,42624.180125700426
854,541050.5569942513
855,1402971.2679923004
856,231585.87049717398
857,643362.0517585789
858,819739.3663825294
859,1122439.754826718
860,611413.7704673695
861,136188.1425033809
862,69360.69321455108
863,118780.45672429376
864,839651.7016986593
865,278749.68108796084
866,391961.69706750766
867,602322.2741247398
868,2484102.5883343276
869,760702.6627231309
870,947408.2804705013
871,934672.7283522038
872,3245157.6096654735
873,1137679.1045114994
874,3864199.3218944822
875,-386056.29476670444
876,325567.6869762979
877,76726.06813326117
878,-379541.0832472145
879,-60799.811210535234
880,296131.76106684154
881,1512839.1215026765
882,4142598.8626045235
883,310161.6162438848
884,962211.8209466886
885,1440704.4013783284
886,280615.78565589536
887,327381.6985762388
888,8200136.413939178
889,1337393.8154803566
890,338574.92464227567
891,1312397.302448112
892,603412.4348668746
893,-141341.9662910389
894,3572876.842180884
895,1507681.9421613752
896,3259896.816825838
897,620903.5788030293
898,605772.963465168
899,7991877.037516473
900,4325402.826923038
901,673831.814875946
902,469069.7957023425
903,410166.3601898233
904,130316.64448028896
905,371578.5553896382
906,690055.558246093
907,1792385.1052891253
908,-160060.94769712398
909,946125.0442685875
910,300085.46449560823
911,2874784.5919498582
912,353886.23357953073
913,1531225.77488069
914,196997.77497058606
915,2102588.6798762516
916,-49145.51474341203
917,2023850.518094238
918,423673.899813681
919,400227.4223764603
920,8383905.818712166
921,1989984.2912332942
922,1058069.2476626695
923,220143.0085764185
924,1089048.126759624
925,-22064.94530056801
926,1111307.0114730857
927,426010.96228513576
928,1129582.885321211
929,587979.7786414713
930,416483.2096247497
931,-266778.00031940214
932,759060.2042972358
933,468527.37859676185
934,736795.9462782688
935,-216160.70458327915
936,3172843.5654185503
937,1779071.8220137833
938,606885.907700841
939,1582010.917149128
940,850742.1717511384
941,2189299.1332311165
942,212851.32068728632
943,1482370.0413853838
944,326186.1305293866
945,992542.1011862451
946,475411.3515263932
947,636037.9631371476
948,872005.6639762748
949,1327771.3919512779
950,18389.76570808352
951,37113.63780399761
952,1195537.0701516229
953,1583123.861384801
954,984273.4973924657
955,472365.8784237703
956,870530.6927957548
957,751984.1072987103
958,-177962.73696124228
959,1333795.142811011
960,1053448.2176852576
961,243799.02426734846
962,681622.4245256576
963,306153.13428727095
964,1940969.6360421707
965,450136.42979343154
966,495829.7729358772
967,1042259.1777495217
968,555941.3725176764
969,216973.91795342637
970,9220888.691626627
971,260522.4206246743
972,877384.3067042708
973,3249309.533940224
974,1159605.4591218582
975,363626.1188937464
976,3713140.459169963
977,1609850.2624808648
978,2194288.112047845
979,961231.1110012358
980,156143.95127374888
981,2956547.4045901084
982,203846.8104764073
983,819739.3663825294
984,-78451.67030496954
985,402900.1696380334
986,1599383.535581497
987,2139545.8667589277
988,436497.5068590139
989,513043.24730321637
990,378107.3004612174
991,761212.227530108
992,636177.2130596159
993,-314064.0488935107
994,1167745.7108166981
995,1288243.516080123
996,146507.96426529868
997,-287134.9750396267
998,335258.93744949077
999,-35764.622662602575
1000,1578768.8478075177
1001,1928305.8274781774
1002,807146.8343543716
1003,1035012.1436522383
1004,-17464.525228191866
1005,-283956.49944014335
1006,-333421.61698643054
1007,901213.146200389
1008,4087361.393835628
1009,731283.4462757384
1010,3518418.4978134646
1011,715469.6572341026
1012,517916.55236474576
1013,120715.2379287649
1014,98295.02810070338
1015,1577655.9035718446
1016,1804808.3842825633
1017,7758699.59202785
1018,1182421.1156767053
1019,252731.81097496278
1020,209408.00970921235
1021,808609.9240257983
1022,-32636.787185623194
1023,-211202.16413802037
1024,1265312.0692662937
1025,49764.96424178779
1026,172655.44203051063
1027,262808.67788512586
1028,562840.5213815513
1029,355363.63018505473
1030,3731849.1766587957
1031,-374566.75525032205
1032,190942.5814095782
1033,746514.9882853191
1034,-119554.90207716124
1035,564441.5465360048
1036,-170213.57028475916
1037,403326.0399964176
1038,4407929.953397566
1039,3494722.2793099084
1040,751727.4773934273
1041,1195952.5338541716
1042,318811.0499104138
1043,669370.7718886124
1044,31000.21287282894
1045,998151.1513373567
1046,6404148.625781819
1047,564574.8681263292
1048,155870.99330974277
1049,2435752.5152397384
1050,816374.7013544556
1051,663815.3167548882
1052,906839.8902021548
1053,3836142.2305286876
1054,1642210.1981722
1055,-79792.37200513843
1056,436752.9499903688
1057,376506.99864775117
1058,1656668.6112261382
1059,329581.68980446213
1060,534571.486666826
1061,218807.630274634
1062,1495326.120136185
1063,812542.3024980176
1064,-120399.91536006995
1065,-264465.95305365074
1066,-277861.69214314094
1067,618720.2507246
1068,307109.82300218765
1069,185834.25850407965
1070,1252415.9415981243
1071,-169320.79740730207
1072,1498923.538310174
1073,265111.7538282196
1074,285176.4468442019
1075,592044.641787548
1076,8186776.870131405
1077,8337152.143049324
1078,2949210.8098158846
1079,330082.7284436651
1080,1215605.8632186735
1081,358125.6753421157
1082,1021113.237271733
1083,797718.2047740942
1084,-545098.3393091641
1085,710868.5351234818
1086,88085.09986297088
1087,3100393.305854185
1088,9049527.478266254
1089,661950.9014236383
1090,-11938.835423537064
1091,1045003.8989940229
1092,386213.95625609707
1093,34203.62786823907
1094,478471.4794830339
1095,75859.48609602742
1096,3754277.3144069766
1097,-533998.890619702
1098,-345225.4332921064
1099,603084.3818892486
1100,1367462.2961709094
1101,963285.3276757282
1102,619500.7080624356
1103,1545283.757371916
1104,392093.44145888544
1105,-131736.91988045978
1106,249539.3857884287
1107,313057.27735633973
1108,711865.3490055056
1109,837742.9589523369
1110,1364848.3221636359
1111,1731486.151976455
1112,2002817.6665834151
1113,246054.1455609242
1114,-509238.70687748725
1115,3709330.820101204
1116,365954.2943108139
1117,8150321.166422823
1118,464437.74496405164
1119,160353.03343953693
1120,572295.2770330567
1121,613258.0876737895
1122,487.7528926617233
1123,1088020.1301439302
1124,837546.4741532988
1125,532265.5772670627
1126,-86638.44570833805
1127,1159992.977928524
1128,643532.0435525529
1129,1214696.498511225
1130,371483.0430196036
1131,299475.4688732325
1132,855582.4325377926
1133,732567.5824064001
1134,1343694.141748778
1135,9076520.286521092
1136,625230.7983730981
1137,1182895.3889240953
1138,209316.9083985415
1139,224271.09422909073
1140,299725.745833452
1141,3571914.169115839
1142,677170.6475829651
1143,-478275.23550325725
1144,174815.63709267566
1145,443706.89605579677
1146,816400.5336755101
1147,207071.8644901365
1148,850430.9986196364
1149,1734924.4435312687
1150,568226.9093798803
1151,-426061.6867233743
1152,1222561.8222153252
1153,510906.7374397925
1154,-229019.30090339016
1155,-86472.87948410236
1156,281728.7298915684
1157,509064.4428379686
1158,461811.9476112317
1159,707297.3294178861
1160,571807.3397916107
1161,317451.8296787214
1162,364518.60228828795
1163,272825.1760061837
1164,376385.69641131244
1165,1295888.3982219887
1166,223101.1861531966
1167,320842.6076817602
1168,-116857.81171166676
1169,769803.1163697575
1170,478111.95369650994
1171,783780.957872023
1172,724960.9180469817
1173,480678.8299488885
1174,831658.5618239151
1175,349222.1214567312
1176,365381.2695637414
1177,511596.4944318553
1178,3620442.8964580777
1179,578417.8618196215
1180,692751.8668823886
1181,3460999.755618428
1182,702005.5662035268
1183,-49237.91634144087
1184,373685.85616394796
1185,-41128.288108516135
1186,-190927.82759765722
1187,772964.2047525937
1188,533564.8682470586
1189,458907.6042426125
1190,880499.982801647
1191,616902.4058218988
1192,336722.02712091745
1193,664702.4193665996
1194,3741192.915675514
1195,-264247.54937789665
1196,300860.6094967058
1197,1521839.4387534712
1198,179207.0351785787
1199,481359.919072749
1200,630257.736649976
1201,430733.8529150315
1202,6974.754531893879
1203,3325598.0353738917
1204,1191252.1798927803
1205,367833.43646989844
1206,399911.4823667678
1207,249392.9782679435
1208,2272952.2492491463
1209,707220.1419461387
1210,-185303.2128567699
1211,856897.6637873527
1212,4825.540265377262
1213,11012098.60070285
1214,1857268.1099511874
1215,11222772.643951617
1216,363846.36185160454
1217,1235297.0218103086
1218,-45391.59046685905
1219,517177.22315916687
1220,802994.5436787083
1221,3071456.7557266853
1222,7788277.278155925
1223,616902.4058218988
1224,603517.8421715923
1225,316761.0766951443
1226,739733.0916024022
1227,818626.4221468562
1228,392111.7914832925
1229,495172.29034843424
1230,823078.1990895487
1231,1639796.3175431956
1232,707570.2873818922
1233,377848.1772350316
1234,693864.8111180615
1235,340246.4411462856
1236,574732.6616752924
1237,1692314.5332897343
1238,98326.04038988089
1239,422592.55866627244
1240,905934.044653335
1241,-219121.87443230697
1242,874852.6299799887
1243,4484.396014944883
1244,820852.3106182023
1245,1400696.2574038818
1246,1364024.4562080936
1247,609856.2066007956
1248,15929.226740775048
1249,279714.66901891713
1250,463359.3811853047
1251,767945.7476963891
1252,1060126.205333368
1253,340495.3878084769
1254,576958.5501466388
1255,678248.9226569772
1256,645409.4860342591
1257,190298.04953165562
1258,732817.8593666196
1259,465991.6628318393
1260,433690.3979347391
1261,-640678.9037309239
1262,238584.44852473657
1263,594293.2708094724
1264,410942.11786305544
1265,3703942.0278929914
1266,456681.71577126614
1267,679396.5360543114
1268,3543861.0787142436
1269,445552.27341453533
1270,2009282.7990764412
1271,531806.9214449584
1272,345900.44316269073
1273,587902.5911697239
1274,333033.04897814465
1275,-381603.9392950206
1276,1165612.9671510565
1277,1167394.408388074
1278,886335.1281218807
1279,24899.378188417177
1280,246485.31492217781
1281,402003.7707432873
1282,275465.6903072486
1283,402348.5173070502
1284,165932.72827600164
1285,132761.88766583242
1286,210558.82218693092
1287,233811.7589685202
1288,969010.8851536318
1289,578069.9136361155
1290,568908.1911732141
1291,515719.57043292106
1292,647666.3144836334
1293,931181.6166380624
1294,918476.1089754406
1295,953371.5315859787
1296,599639.6249389463
1297,1039499.3410919806
1298,387070.87975163676
1299,284144.5265340288
1300,623714.6551089959
1301,272177.85871427704
1302,1454429.8718837867
1303,621818.3201029327
1304,354273.68814870494
1305,281805.91736331594
1306,641325.9979228888
1307,859783.9325202653
1308,1335759.164090455
1309,8015369.234773578
1310,1705756.3473076592
1311,615789.4615862259
1312,286850.4498941185
1313,719025.7538792485
1314,573515.8479998851
1315,1274674.826311586
1316,767647.5127529515
1317,161708.6724521143
1318,252731.81097496278
1319,-131275.29692072538
1320,434670.0344643
1321,3890635.7084211516
1322,247746.44778090063
1323,970886.6281892239
1324,367637.26363709115
1325,-665226.959589263
1326,32545.93429265637
1327,1184439.8743517944
1328,-426474.6493165984
1329,405297.91062417335
1330,-24434.124573419802
1331,159845.54027197452
1332,627271.1846478895
